timestamp,device_id,group
2026-03-26T21:00:18.927115,1,control
2026-03-26T21:00:22.463621,2,control
2026-03-26T21:00:25.160065,4,control
2026-03-26T21:00:45.114716,5,treatment
2026-03-26T21:00:49.538936,6,control
2026-03-26T21:00:52.861956,7,treatment
